2018,Ford,Edge,Sport,AWD,8417,N/A
2018,Ford,Edge,SEL,AWD,6036,N/A
2018,Ford,Edge,Sport,AWD,8825,N/A
2018,Ford,Edge,Sport,AWD,8823,N/A
2015,Ford,Edge,Titanium,AWD,12136,27500
2016,Ford,Edge,Titanium,FWD,52532,25490
2008,Ford,Edge,Limited,FWD,191986,7980
2018,Ford,Edge,Titanium,FWD,11156,29990
2014,Ford,Edge,Sport,AWD,45827,24833
2008,Ford,Edge,Limited,FWD,191264,8991
2015,Ford,Edge,SEL,AWD,37802,26694
2016,Ford,Edge,Titanium,AWD,53514,25750
2016,Ford,Edge,Titanium,FWD,88709,22991
2016,Ford,Edge,SEL,FWD,46955,26980
2017,Ford,Edge,Sport,AWD,25953,31569
2018,Ford,Edge,Sport,AWD,10785,34000
2018,Ford,Edge,SEL,FWD,19,32057
2018,Ford,Edge,Titanium,AWD,33685,30007
2016,Ford,Edge,Titanium,AWD,83903,23986
2015,Ford,Edge,Titanium,AWD,48942,25995
2017,Ford,Edge,Sport,AWD,18905,32857
2018,Ford,Edge,SEL,AWD,2105,31900
2017,Ford,Edge,Titanium,AWD,26725,29967
2018,Ford,Edge,Titanium,AWD,47514,27991
2018,Ford,Edge,Titanium,AWD,33819,29992
2018,Ford,Edge,SE,AWD,3125,32595
2019,Ford,Edge,ST,AWD,5194,43895
2017,Ford,Edge,Titanium,AWD,49035,28185
2018,Ford,Edge,Sport,AWD,6861,35091
2019,Ford,Edge,ST,AWD,2256,43777
2016,Ford,Edge,Sport,AWD,45125,27999
2018,Ford,Edge,Titanium,AWD,37387,30099
2016,Ford,Edge,Sport,AWD,40628,28985
2017,Ford,Edge,Titanium,AWD,53355,27995
2010,Ford,Edge,SEL,AWD,136489,13277
2016,Ford,Edge,Titanium,FWD,33961,25995
2016,Ford,Edge,Sport,AWD,33619,28900
2018,Ford,Edge,Titanium,AWD,32175,27993
2015,Ford,Edge,SEL,AWD,34561,24991
2016,Ford,Edge,SEL,AWD,19792,26500
2015,Ford,Edge,Titanium,AWD,73992,21991
2014,Ford,Edge,Sport,AWD,62833,23000
2017,Ford,Edge,Titanium,AWD,37174,26750
2016,Ford,Edge,SEL,AWD,53773,24500
2018,Ford,Edge,Titanium,AWD,29111,28000
2019,Ford,Edge,ST,AWD,6073,40900
2018,Ford,Edge,Titanium,AWD,35597,26989
2015,Ford,Edge,Titanium,AWD,89095,20995
2015,Ford,Edge,Titanium,AWD,42621,24995
2016,Ford,Edge,Titanium,FWD,47840,25443
2015,Ford,Edge,Titanium,AWD,36970,25887
2012,Ford,Edge,Sport,AWD,116305,16000
2018,Ford,Edge,Titanium,AWD,35554,26985
2016,Ford,Edge,SEL,AWD,52486,24995
2018,Ford,Edge,Titanium,AWD,31461,27991
2018,Ford,Edge,Sport,AWD,15071,32495
2018,Ford,Edge,Titanium,AWD,19120,29647
2016,Ford,Edge,SEL,AWD,21142,28384
2015,Ford,Edge,SEL,FWD,47773,23900
2016,Ford,Edge,SEL,AWD,84420,22608
2018,Ford,Edge,Titanium,AWD,27922,28734
2018,Ford,Edge,Titanium,AWD,31438,28885
2018,Ford,Edge,Titanium,AWD,38200,27000
2018,Ford,Edge,Titanium,AWD,35106,27600
2009,Ford,Edge,SEL,AWD,160348,9488
2018,Ford,Edge,Titanium,AWD,38596,26463
2018,Ford,Edge,Titanium,AWD,54976,24950
2018,Ford,Edge,SE,FWD,10,29995
2016,Ford,Edge,Sport,AWD,31472,28194
2016,Ford,Edge,Titanium,AWD,33875,27691
2016,Ford,Edge,SEL,AWD,43306,24671
2016,Ford,Edge,SEL,AWD,75015,22000
2016,Ford,Edge,SEL,AWD,38554,24995
2018,Ford,Edge,Titanium,AWD,27124,28485
2017,Ford,Edge,SEL,AWD,20980,27998
2018,Ford,Edge,Titanium,FWD,45738,25998
2016,Ford,Edge,Sport,AWD,30116,28985
2016,Ford,Edge,Sport,AWD,32506,28178
2015,Ford,Edge,SEL,AWD,35891,24595
2016,Ford,Edge,Sport,AWD,49053,27950
2018,Ford,Edge,Titanium,FWD,39806,26469
2018,Ford,Edge,Titanium,AWD,45891,25995
2016,Ford,Edge,Titanium,FWD,31259,25988
2017,Ford,Edge,SEL,AWD,19716,27991
2016,Ford,Edge,Titanium,FWD,35239,25500
2016,Ford,Edge,SEL,AWD,28865,24995
2018,Ford,Edge,Titanium,AWD,9576,31988
2016,Ford,Edge,Sport,AWD,30529,28929
2013,Ford,Edge,Sport,AWD,81962,19733
2016,Ford,Edge,SEL,AWD,38187,24990
2018,Ford,Edge,SEL,AWD,28724,27595
2016,Ford,Edge,SEL,AWD,37409,25483
2017,Ford,Edge,SEL,AWD,28590,26653
2018,Ford,Edge,Titanium,AWD,38770,26500
2018,Ford,Edge,SEL,AWD,34613,25995
2017,Ford,Edge,SEL,AWD,37214,24995
2018,Ford,Edge,Titanium,FWD,21853,26971
2016,Ford,Edge,SEL,AWD,31083,24499
2018,Ford,Edge,Titanium,AWD,9953,30895
2018,Ford,Edge,Titanium,FWD,31014,26140
2015,Ford,Edge,SEL,AWD,27824,23990
2015,Ford,Edge,SEL,AWD,43241,22328
2016,Ford,Edge,Titanium,AWD,33503,27498
2016,Ford,Edge,SEL,AWD,30472,24965
2015,Ford,Edge,SEL,AWD,34379,24011
2016,Ford,Edge,Sport,AWD,55196,25000
2018,Ford,Edge,Titanium,AWD,38755,26987
2016,Ford,Edge,Sport,AWD,27266,28977
2016,Ford,Edge,Titanium,AWD,69199,22998
2018,Ford,Edge,Titanium,FWD,48575,24999
2017,Ford,Edge,Titanium,FWD,23478,26888
2011,Ford,Edge,SEL,FWD,208467,7495
2016,Ford,Edge,Titanium,AWD,17761,28990
2016,Ford,Edge,Titanium,FWD,42982,23981
2016,Ford,Edge,SEL,AWD,30273,24795
2016,Ford,Edge,SEL,AWD,68526,21288
2018,Ford,Edge,SE,AWD,3000,28995
2015,Ford,Edge,SEL,AWD,45102,23412
2017,Ford,Edge,SEL,AWD,69685,21988
2018,Ford,Edge,Titanium,AWD,2029,31995
2015,Ford,Edge,Titanium,AWD,91213,19895
2016,Ford,Edge,SEL,AWD,28042,25985
2016,Ford,Edge,SEL,AWD,29890,24995
2018,Ford,Edge,SEL,FWD,7806,27950
2015,Ford,Edge,SEL,AWD,20607,23999
2008,Ford,Edge,SE,FWD,160748,7682
2015,Ford,Edge,Sport,FWD,39639,25000
2015,Ford,Edge,Sport,AWD,64761,22795
2017,Ford,Edge,Titanium,AWD,24398,27990
2018,Ford,Edge,Titanium,FWD,37096,24395
2016,Ford,Edge,SEL,FWD,85024,19976
2015,Ford,Edge,Sport,AWD,44356,25387
2016,Ford,Edge,SE,FWD,99078,18900
2016,Ford,Edge,Titanium,AWD,29951,27301
2018,Ford,Edge,Titanium,FWD,20567,26440
2016,Ford,Edge,Titanium,FWD,66586,21997
2015,Ford,Edge,Titanium,FWD,64578,20788
2016,Ford,Edge,SEL,AWD,75598,19995
2015,Ford,Edge,Titanium,AWD,99615,18789
2017,Ford,Edge,SEL,FWD,59033,22995
2016,Ford,Edge,SEL,AWD,35775,23995
2016,Ford,Edge,SEL,AWD,33352,24565
2015,Ford,Edge,SEL,AWD,29913,23943
2016,Ford,Edge,SEL,AWD,30535,24991
2016,Ford,Edge,Titanium,FWD,18415,27768
2016,Ford,Edge,Titanium,AWD,6625,29667
2018,Ford,Edge,Titanium,AWD,4712,31100
2015,Ford,Edge,Titanium,FWD,61596,21078
2015,Ford,Edge,SEL,AWD,67068,20564
2018,Ford,Edge,Titanium,FWD,32022,25995
2018,Ford,Edge,Titanium,FWD,23745,26981
2018,Ford,Edge,Titanium,FWD,39062,24990
2018,Ford,Edge,SEL,AWD,33524,25995
2010,Ford,Edge,Limited,FWD,118229,12998
2018,Ford,Edge,Titanium,AWD,17714,28118
2015,Ford,Edge,Sport,AWD,42305,25000
2018,Ford,Edge,Titanium,FWD,34371,24950
2015,Ford,Edge,Sport,AWD,70931,21857
2015,Ford,Edge,Sport,AWD,62226,22950
2015,Ford,Edge,Titanium,AWD,31522,24895
2016,Ford,Edge,Titanium,AWD,24032,26990
2017,Ford,Edge,Titanium,AWD,22648,28995
2015,Ford,Edge,Sport,FWD,21680,25990
2014,Ford,Edge,Sport,AWD,67258,21500
2015,Ford,Edge,Sport,AWD,38011,24999
2018,Ford,Edge,Titanium,FWD,35174,25134
2014,Ford,Edge,Limited,AWD,40499,21886
2016,Ford,Edge,Titanium,AWD,20872,27200
2016,Ford,Edge,SEL,FWD,69944,19991
2016,Ford,Edge,SEL,FWD,42953,22995
2017,Ford,Edge,Titanium,FWD,52086,23000
2015,Ford,Edge,Titanium,AWD,23620,25990
2015,Ford,Edge,Sport,FWD,18135,26477
2015,Ford,Edge,SEL,AWD,53315,21495
2010,Ford,Edge,Limited,FWD,161280,8995
2018,Ford,Edge,Titanium,FWD,37569,24995
2016,Ford,Edge,SEL,AWD,33956,24498
2012,Ford,Edge,SEL,FWD,64663,18997
2016,Ford,Edge,SE,FWD,62655,20999
2015,Ford,Edge,SEL,AWD,61150,20894
2015,Ford,Edge,Sport,AWD,37929,24990
2016,Ford,Edge,SEL,FWD,15581,24950
2015,Ford,Edge,SEL,FWD,38277,21936
2015,Ford,Edge,Titanium,AWD,33153,24992
2018,Ford,Edge,SEL,AWD,1491,29995
2013,Ford,Edge,SE,FWD,160658,9656
2013,Ford,Edge,Limited,AWD,60627,18999
2016,Ford,Edge,Titanium,AWD,52091,23990
2018,Ford,Edge,Titanium,FWD,35047,24500
2017,Ford,Edge,Titanium,FWD,16205,26995
2013,Ford,Edge,SEL,FWD,87045,16980
2016,Ford,Edge,Titanium,AWD,43239,25393
2016,Ford,Edge,SE,AWD,24892,23995
2016,Ford,Edge,Titanium,AWD,67318,22949
2017,Ford,Edge,Titanium,FWD,35112,23873
2015,Ford,Edge,Sport,FWD,27715,24888
2010,Ford,Edge,SE,FWD,166307,7999
2015,Ford,Edge,Sport,AWD,70612,21700
2016,Ford,Edge,Titanium,AWD,46770,25923
2015,Ford,Edge,Sport,AWD,32130,25999
2015,Ford,Edge,SEL,AWD,73074,19361
2016,Ford,Edge,SEL,FWD,13909,24973
2016,Ford,Edge,SEL,FWD,32164,23877
2016,Ford,Edge,SEL,FWD,55866,21379
2016,Ford,Edge,SEL,FWD,22807,24295
2017,Ford,Edge,Titanium,FWD,54703,21999
2015,Ford,Edge,Sport,AWD,68038,22999
2015,Ford,Edge,Sport,AWD,55351,23995
2011,Ford,Edge,Sport,AWD,163906,11495
2018,Ford,Edge,SEL,AWD,3417,29816
2018,Ford,Edge,Titanium,FWD,32861,24998
2011,Ford,Edge,Limited,AWD,94684,14895
2017,Ford,Edge,Titanium,AWD,44349,24295
2016,Ford,Edge,Titanium,AWD,30446,25999
2016,Ford,Edge,SEL,FWD,61792,19999
2015,Ford,Edge,SEL,FWD,30839,21995
2018,Ford,Edge,Titanium,AWD,33798,26800
2016,Ford,Edge,Titanium,AWD,64525,22000
2016,Ford,Edge,SEL,AWD,24669,25950
2018,Ford,Edge,Titanium,AWD,32343,26988
2009,Ford,Edge,Limited,AWD,185843,7998
2014,Ford,Edge,SEL,AWD,85064,16990
2018,Ford,Edge,Titanium,AWD,23497,27869
2016,Ford,Edge,Titanium,AWD,39500,24800
2018,Ford,Edge,Titanium,AWD,42295,25500
2015,Ford,Edge,SEL,FWD,62380,18800
2014,Ford,Edge,SEL,AWD,59098,18500
2015,Ford,Edge,Sport,AWD,74173,22193
2016,Ford,Edge,SEL,FWD,35375,22989
2013,Ford,Edge,SE,FWD,89919,15988
2018,Ford,Edge,SEL,AWD,13019,27999
2014,Ford,Edge,Sport,AWD,45446,22525
2017,Ford,Edge,Titanium,FWD,60890,20998
2017,Ford,Edge,SEL,AWD,76872,19935
2018,Ford,Edge,SEL,FWD,33226,25000
2016,Ford,Edge,Titanium,AWD,35422,25688
2018,Ford,Edge,Titanium,FWD,33646,25000
2013,Ford,Edge,Limited,FWD,86698,15600
2007,Ford,Edge,SE,FWD,138826,6999
2018,Ford,Edge,Titanium,AWD,38523,26498
2017,Ford,Edge,SEL,FWD,21305,25000
2017,Ford,Edge,SEL,FWD,30493,23999
2009,Ford,Edge,Limited,FWD,197629,6000
2011,Ford,Edge,SE,FWD,116462,10900
2018,Ford,Edge,Titanium,FWD,43961,24376
2018,Ford,Edge,SEL,FWD,33499,24804
2016,Ford,Edge,Titanium,FWD,29349,25888
2016,Ford,Edge,SEL,AWD,15921,25975
2018,Ford,Edge,Titanium,AWD,24476,26995
2018,Ford,Edge,SEL,AWD,3698,28995
2014,Ford,Edge,SEL,FWD,53624,18995
